,test_case,id,source,language,text,task1,task2
9971,EXIST2021,,twitter,es,"Ah, it is the magical girl with her so-called purururu, or how was it? She doesnâ¤?t quite remember, but sheâ¤?s adorable, maybe she can get a little closer, of course! She's a great vampire. Oh, human being, what brings you here? Did the moon speak to you in dreams to put you in the path of a +",non-sexist,non-sexist
8481,EXIST2021,,twitter,en,@ReadMadelnAbyss Seré una mujer para ti,non-sexist,non-sexist
467,EXIST2021,,twitter,en,"""No creo que un hombre sea más fuerte que un negro"" Esto realmente no golpea la forma en que usted piensa que lo hizo y esto es por qué las mujeres negras se alimentan hasta https://t.co/EtyjdtBvf8",non-sexist,non-sexist
10457,EXIST2021,,twitter,es,that's one dumb blonde.,sexist,stereotyping-dominance
9607,EXIST2021,,twitter,es,@GiselleMontes18 Sexy very attractive how good is Giselle a very hot woman.,sexist,objectification
2687,EXIST2021,,twitter,en,"Los miembros de la junta de alumnos aportan una visión inestimable para la toma de decisiones que afectan a (espérate) los alumnos.  Uno se pregunta si las mujeres que presentaron esta demanda disfrutan de que los hombres tomen las decisiones que les afectan como mujeres, o si creen que sus voces, opiniones y votos deben importar. https://t.co/f1G2uhEogS",sexist,stereotyping-dominance
6967,EXIST2021,,twitter,es,"Not all women were born to be mothers as in the case of many men, and the children are not to blame for that, you donâ€™t have to bring children into the world that they will not love, it sucks to have parents that donâ€™t love you. Get out of your comfort zone sometime in life!",sexist,stereotyping-dominance
6123,EXIST2021,,twitter,es,@IgualdadGob How does it feel to know that most women can't even see you in front of them? https://t.co/WxNMqG9yiD,non-sexist,non-sexist
8035,EXIST2021,,twitter,en,Odio a las zorras de aspecto barato sis pareces una puta de tienda de segunda mano,sexist,objectification
9533,EXIST2021,,twitter,es,Plus you can use he/him or they/them and be female. People are free to use whatever pronouns make them feel comfortable regardless of their gender.,non-sexist,non-sexist
7084,EXIST2021,,twitter,en,algunas tetas en el dms https://t.co/RLYBT6PCrr,non-sexist,non-sexist
1009,EXIST2021,,twitter,en,@skank_a_licious @Austinc1725 A todo el mundo le gusta un trabajo cómodo y hará todo lo posible por protegerlo,non-sexist,non-sexist
9301,EXIST2021,,twitter,es,How horrible how the Chilean showbiz always took care of making women look bad. A disgusting https://t.co/Gu3XRXrGUt,sexist,misogyny-non-sexual-violence
3150,EXIST2021,,twitter,en,@CSchooluniform Janette manrara. Falda muy muy corta y camisa ajustada,sexist,objectification
6152,EXIST2021,,twitter,es,My mother serves me a plate of food at least I'm a worker that's why I'm so fat jaja,sexist,stereotyping-dominance
9249,EXIST2021,,twitter,es,@EliasArechiga12 Haha to your bestie la lagartona.,sexist,stereotyping-dominance
10353,EXIST2021,,twitter,es,You don't get bombed by a trans woman the same as a Trump. What's the big deal... Bombings #metoo Bombings pear-shaped and not fascist at all. https://t.co/LT6sqJC3He,sexist,ideological-inequality
8269,EXIST2021,,twitter,en,"@PatiKRoll11 Los liberales, las minorías y los pobres son vistos como ""mujeres"": debemos hacer todo el apaciguamiento, hacer todos los sacrificios y asumir toda la culpa, sin reciprocidad.",non-sexist,non-sexist
7958,EXIST2021,,gab,en,"Me imaginé que podía pasar y cuando era más joven era agresiva con los chicos al burlarse de ellos.  Así que cuando fue mayor no la dejé correr por el patio sin supervisión regular.  Después de leer parece que hubiera sido poco probable, bueno.  Ahora estoy buscando una chica.  No tengo intención de criarla.",non-sexist,non-sexist
3829,EXIST2021,,twitter,es,the old lady is 15 years old and she's jumping on one leg because she's pregnant? mmmm,sexist,stereotyping-dominance
6442,EXIST2021,,twitter,es,"@AdrianSilva1023 @TalaveraRami @momorelojero @Wismichu que berretines usas hno, pareeces un nenito de 12 aÃ±os insultando x tw, ""TU MAMA ES UNA PUTA DE MIERDA"" te falto decir para quedar más virgen todavía todavía",non-sexist,non-sexist
9411,EXIST2021,,gab,es,"Muslim invasion with the help of Merkel makesÂ Nuremberg Germany one of the cities where it is already impossible to live in freedom , where jihadism applies theÂ extreme culture against whites and women are the most harmed given the high rates of rapes and attacks on white women . Europe is committing suicide .",sexist,sexual-violence
8449,EXIST2021,,twitter,en,@pslamatry Lo intentamos en 2020. Necesitamos un republicano más moderado para las primarias de Mitch de Moscú o necesitamos encontrar un demócrata más atractivo para todos los kentuckianos.,non-sexist,non-sexist
7639,EXIST2021,,gab,en,"Dame un respiro, un día sin mujeres. Â¿QuÃ© tal un dÃa sin libtards frigging? http://www.breitbart.com/jihad/2017/03/07/van-ness-many-people-kill-get-involved-womens-march/",sexist,ideological-inequality
9975,EXIST2021,,twitter,es,comes that repressed of cosmic feelings,sexist,stereotyping-dominance
7550,EXIST2021,,twitter,en,"@spookylilpeach ¿Enfado reprimido en otros ámbitos de la vida que sale una vez que estás en el relativo anonimato de un coche, quizás?",non-sexist,non-sexist
10656,EXIST2021,,twitter,es,@TheOrlandini Trovato has more tits than his mistress,sexist,objectification
1124,EXIST2021,,twitter,en,"necesito que todos ustedes entiendan que llamar a las mujeres gordas seguras de sí mismas NO es un cumplido, no somos valientes porque somos gordas usando ropa que ustedes creen que no deberíamos usar. no llaman a las mujeres flacas seguras de sí mismas o valientes ni la mitad de lo que hacen con las mujeres gordas.",non-sexist,non-sexist
2935,EXIST2021,,twitter,en,Ex-#Cuomo Aide: Él me #acosó #sexualmente durante #años'https://t.co/wsoi6DJ1bS https://t.co/B995wlEYbH,sexist,sexual-violence
10508,EXIST2021,,twitter,es,"I really want to achieve all my goals, to be a businesswoman, to see myself as an empowered woman, to give jobs, to be an inspiration to other women, I really want to succeed and no one can take this desire away from me.",non-sexist,non-sexist
10729,EXIST2021,,twitter,es,"Have feminists said anything about the 300 girls kidnapped in a school in Nigeria? No, they will go out on 8M to shout, spread the virus and claim privileges against dissident women and the opposite sex.",sexist,ideological-inequality
5021,EXIST2021,,twitter,es,GuaranÃ throwing ass against the panchos a classic,non-sexist,non-sexist
3750,EXIST2021,,twitter,es,"#masterchefjunior my impression is: a bunch of wealthy, rude, screaming and unbearable kids, who have no fucking idea how to cook and in the end the least unbearable one who is a little brunette girl who I don't know her name will win.",non-sexist,non-sexist
9654,EXIST2021,,twitter,es,I eat the cock to all of you beautiful https://t.co/Y3wpKIr5Tw,sexist,sexual-violence
9197,EXIST2021,,gab,es,Mucho Punch a Nazi but then you hide like faggot whores.,non-sexist,non-sexist
10093,EXIST2021,,gab,es,Nothing girl.,non-sexist,non-sexist
5524,EXIST2021,,twitter,es,@ElizenCiado26 @Cheitop30 Leave Cheo alone! I'm going to defend his assets from any lagartona who wants to take them away from him!,sexist,misogyny-non-sexual-violence
7520,EXIST2021,,gab,en,RT PrisonPlanet Titular alternativo; Feminista ataca con ácido a los hombres y debe ser detenida inmediatamente. https://www.dailymail.co.uk/news/article-6206701/Law-student-20-pours-water-mixed-BLEACH-mens-groins-Russia-stop-manspreading.htmlÂ â€¦https://twitter.com/PrisonPlanet/status/1044770340365307904,sexist,ideological-inequality
3369,EXIST2021,,twitter,en,"Veo a los chicos ser como ""tan agradecido por las mujeres en mi vida que me llaman por ser sexista y misógino la forma en que fue condicionado socialmente a comportarse uwu :/ las mujeres son tales santos y salvadores :)"" y luego las respuestas son todos ""mierda de rey"" ... fresco, pero ¿alguno de ustedes ha considerado ,,silencio",non-sexist,non-sexist
7582,EXIST2021,,twitter,en,"#NoTodosLosHombres se callan, pero los que usan esta etiqueta sin ironía deberían hacerlo. ~Red",sexist,ideological-inequality
9976,EXIST2021,,gab,es,http://noapodemos.com/costumbres-importadas-13-anos-violar-amenazar-muerte-hija-menor-edad,sexist,sexual-violence
3256,EXIST2021,,twitter,en,"¡Estoy harto de que me pregunten ""por qué te ves así"", como si fuera una perra que no quería venir a ver a un hipócrita como tú y tu equipo!",sexist,misogyny-non-sexual-violence
9864,EXIST2021,,gab,es,And it will be to give convincing explanations or will it make us the cobra?https://www.esdiario.com/elsemanaldigital/227865626/Sanchez-tendra-que-aclarar-al-Congreso-sus-enchufes-incluido-el-de-su-mujer.html,non-sexist,non-sexist
8364,EXIST2021,,twitter,en,"Estas zorras realmente me preguntan por qué... No te respeto, zorra.",sexist,misogyny-non-sexual-violence
6273,EXIST2021,,twitter,es,"What privileges do we women have? Really, itâ€™s mind-boggling the damage you are doing to feminism and the few public policies of positive action towards women achieved so far. https://t.co/KVeL6Sviue",sexist,ideological-inequality
7506,EXIST2021,,gab,en,"La peor clase de liberales son esas putas mujeres Â liberales .... que viven el estilo de vida de Los Ángeles y creen que representan a la mayoría. ...ni siquiera se les puede meter el conocimiento y la comprensiÃ³n en la cabeza....joder, odio a las mujeres...joder, odio a los liberalesÂ",sexist,ideological-inequality
9532,EXIST2021,,twitter,es,"@VientoEnrique I love that you know better than me what I feel, hahahahahahahaha. Â It's a deeper dimension of your mansplaining.",sexist,ideological-inequality
8723,EXIST2021,,gab,en,Ni siquiera me planteé si era un hombre o una mujer quien conducía.,non-sexist,non-sexist
8753,EXIST2021,,twitter,en,@misanharriman Caramba que sorpresa viene la última herencia de Harry cazafortunas,sexist,stereotyping-dominance
8149,EXIST2021,,twitter,en,@IyannaTutson @mzporsche33 @TheDreadheadRed ¿Entonces crees que el 75% de las mujeres que no se casan lo hacen porque tienen actitudes agradables? Lol,sexist,stereotyping-dominance
9381,EXIST2021,,gab,es,DECLARES #GolpeDeEstado by #Feminismo in all #EspaÃ±a.El #Feminismo is OFFICIALLY a tool to fascist political power to give coups.http://masculinismo.website/wiki/Historia.html,sexist,ideological-inequality
1000,EXIST2021,,twitter,en,"@thechriswatt No estoy seguro de que tenga sentido que viva en un mundo en el que tenga que cuestionar, bastante, si una película con hombres y mujeres vestidos como luchadores con superpoderes que luchan contra el crimen es un visionado apropiado para mis hijos. Seguramente debería serlo, más a menudo de lo que no lo es, ¿no?",non-sexist,non-sexist
2835,EXIST2021,,twitter,en,no creo que la misandria sea real.,non-sexist,non-sexist
9125,EXIST2021,,twitter,en,"@Featherlight131 Oh, no lo olvidaremos, no hasta que sepamos quién coño es Don y cómo se convirtió en el ""Fucking slutbag""",non-sexist,non-sexist
9044,EXIST2021,,twitter,en,"¿Dónde está la indignación? Búscame. ¿Son las feministas intrínsecamente estúpidas, excepto las críticas de género? Espero vivir lo suficiente para entender a las feministas que cumplen orgullosamente con el borrado de las mujeres. https://t.co/3OmPUvna3V",sexist,ideological-inequality
508,EXIST2021,,twitter,en,"@thepianomum En mi experiencia, siempre han sido muy amables al respecto. #NotAllMen",non-sexist,non-sexist
10681,EXIST2021,,twitter,es,"@vicky_oteiza si sabian podes ir a telo y estar ahi y si te arrepentis NO es No , no matter if your husband,boyfriend or chongo, if he doesn't want to have some sexual practice of sodomizing is NO, sex is consensual of both parties, if you don't respect it you are a rapist.",sexist,sexual-violence
1317,EXIST2021,,twitter,en,"A estas perras no les gusto, lo sÃ©. Estas perras quieren pelear conmigo, lo sÃ©",sexist,misogyny-non-sexual-violence
9368,EXIST2021,,twitter,es,"Listen to Tina: for the health of your private parts, don't do this. Don't be dirty, girls. https://t.co/0p1qh1jMi2",non-sexist,non-sexist
7257,EXIST2021,,twitter,en,"todo el mundo por favor escuche, estoy enamorado de changbin, tengo un gran enamoramiento en changbin /hj",non-sexist,non-sexist
7930,EXIST2021,,gab,en,"Entonces, Â¿cuÃ¡l es su opiniÃ³n sobre su confesiÃ³n de conseguir las drogas con el propÃ³sito de usarlas en mujeres para tener sexo? ¿Es esto algo aceptable? Estoy tratando de entender su punto de vista pero me da poco para trabajar.",sexist,sexual-violence
10487,EXIST2021,,twitter,es,"@OkupaDeVox @Aeysir1982 If it is that it is normal. The musculature that a man has, with equal training, no woman has it by the simple effect of testosterone. Women can't compete against that. It is as if this person competed doped.",sexist,ideological-inequality
8078,EXIST2021,,twitter,en,@Big_Blonde_05 Ni idea. Qué tonta.,non-sexist,non-sexist
8215,EXIST2021,,twitter,en,"@yozoraing ¿Es raro que ahora esté pensando en SQQ manspreading con túnicas de discípulo? SJ me parece del tipo ""establecer el dominio"".",sexist,stereotyping-dominance
7633,EXIST2021,,gab,en,#Epstein #Pedogate http://www.dailymail.co.uk/news/article-3405407/The-busy-life-Jeffrey-Epstein-Group-gorgeous-Manhattan-girls-billionaire-pedophile-s-mansion-flies-private-jet-attractive-brunette.html,non-sexist,non-sexist
9852,EXIST2021,,twitter,es,@sofiaaramoss @muymuysubnormal @Z5briant @Silviaa08313686 @temporallylost guarra follas,sexist,sexual-violence
9721,EXIST2021,,twitter,es,No pos many fucking thanks eh fortnite for putting this weapon in the game only tryhard's will like it :l why did one of Mierdad kill me. https://t.co/OwkvfMCtPs https://t.co/rBWMbYTJaT,non-sexist,non-sexist
5096,EXIST2021,,twitter,es,"a student of my mom thanked him for the classroom classes and then put ""a salute to his bitch"" I hope he has promoted the matter",non-sexist,non-sexist
4901,EXIST2021,,twitter,es,"@iikkeeerr I've been to England, and I can assure you there are some very ugly people with blue eyes.",non-sexist,non-sexist
10904,EXIST2021,,twitter,es,"@eljuliorodrigue Everyone knows women don't respond on Tinder, logically it's a set up.",non-sexist,non-sexist
6667,EXIST2021,,twitter,es,"@Pestallaslarga1 as I say in the video...man, well it wasn't pretty either haha She looked like a 5 year old girl.",non-sexist,non-sexist
6464,EXIST2021,,twitter,es,"@Rafa_0s0 That cock of yours would look delicious inside my ass and we would make a mega video together! , https://t.co/AgTK5Ps7Eo",non-sexist,non-sexist
1859,EXIST2021,,twitter,en,"@sarahlugor Las empresas nos dicen que debemos alisar, rizar, ondular, teñir, hacernos la permanente. Las Empresas solo ganan trillones a costa de las mujeres. Siguen arruinando nuestra confianza, no les importan los químicos dañinos &amp; tratamientos que tenemos que soportar porque el dinero sigue fluyendo. Persíganlos.",non-sexist,non-sexist
7375,EXIST2021,,twitter,en,@jempanada3 @CinderSlays No quiero volver a intervenir aquí pero me choca más que haya señoras que no sepan esto lol,non-sexist,non-sexist
332,EXIST2021,,twitter,en,"la gente realmente cree que puede joderme, perra no soy tonta no dejes que la rubia te engañe",non-sexist,non-sexist
9323,EXIST2021,,twitter,es,"So let me get this straight, a truly empowered woman is one who picks up a rifle BUT violence is never the solution and by the looks of it now the suffragettes were peaceful. Just say you hate women and we end up sooner https://t.co/pP2gfvqN24",sexist,misogyny-non-sexual-violence
8032,EXIST2021,,twitter,en,"@IanRGillespie @jessesingal El feminismo OG gamergate ya no es woke, de hecho, lo considero reaccionario, por no centrar adecuadamente las voces trans WoC.Así que Valenti es un chudito de derechas.",sexist,ideological-inequality
8447,EXIST2021,,gab,en,"Estás acabada, escoria. Nadie se asusta de tus faroles.   Tómate otra copa.",non-sexist,non-sexist
5056,EXIST2021,,twitter,es,Female empowerment with #SalarioRosa https://t.co/3I03oQOhES,non-sexist,non-sexist
6842,EXIST2021,,twitter,es,@HeyEsClars Indeed. They confuse feminism with hembrism like fascists calling antifa fascists. We live in an era of deception terminology and conceptual ignorance.,sexist,ideological-inequality
9282,EXIST2021,,gab,es,"The woman who talks to animals | Naturnia Mar 26, 2016https://www.youtube.com/watch?v=yNJ1qpOphPQ&feature=youtu.be",non-sexist,non-sexist
9279,EXIST2021,,twitter,es,"The victimhood of #ObjectivoPodemos no longer holds water. Permanently questioning the rule of law in an attempt to hide their frauds, very Goebbelsian everything",non-sexist,non-sexist
5415,EXIST2021,,twitter,es,"@vv4lentinna the theme: I fucked you every day, mine you ate when on your buttocks I fell asleep.",sexist,sexual-violence
8375,EXIST2021,,gab,en,Â¿Por quÃ© nadie habla honestamente sobre el gorila de seiscientos kilos en la habitaciÃ³n? Nadie ha mencionado a Israel en esta conferencia y todos sabemos que son los judÃos estadounidenses con todo su dinero y poder los que estÃ¡n apoyando todas las guerras en Oriente Medio para Netanyahu? (1/2) https://tinyurl.com/y9josr4w,non-sexist,non-sexist
8685,EXIST2021,,twitter,en,"Lo que es diferente sobre el odio este año en comparación con los años pasados es lo específico y detallado que se han vuelto los mensajes a los miembros del Consejo de la Ciudad de Seattle, especialmente a las mujeres del consejo:https://t.co/tJ61yqpqM3",non-sexist,non-sexist
5015,EXIST2021,,twitter,es,La Sala de lo CA del #TribunalSupremo reconoce el derecho de una mujer a que se le compute como servicio activo los meses que estuvo en excedencia por cuidado de hijos en la relación de mÃ©ritos de los #FHN de 2015.Nota de prensa completa https://t.co/idWeWiFAnC https://t.co/zEXDBQeOXf,non-sexist,non-sexist
7742,EXIST2021,,twitter,en,pareces un estupido coño deja de hacerlo,sexist,objectification
6033,EXIST2021,,twitter,es,said nobody ever literal q las q se la pasan hablando de las raperas son las bg stan no entiendo las ganas d crear bardo y debajar mujeres de la nada https://t.co/D9pJTvwOUh,non-sexist,non-sexist
9894,EXIST2021,,gab,es,Traitor to his country who deserves to lock up and throw away the key...,non-sexist,non-sexist
9991,EXIST2021,,twitter,es,"@indafrero I deeply believe in the individual freedoms of people, I believe in the individual judgment of each citizen and their empowerment. So I am not the one to judge people's interests (unless they are harmful to a third party). So it does not bother me.",non-sexist,non-sexist
3468,EXIST2021,,twitter,es,"Don't be Simp, or mangina, better go your own way! #mgtow #pildoraroja #redpill https://t.co/AGXRAY62FH",non-sexist,non-sexist
10015,EXIST2021,,twitter,es,"@Francis31877540 1 -03 day of the loly;2 day of the lazy m; 3 day of the misfit ; 5 day of the lazy topped 8 day of the tomboy 10 day of the striker without cause 29 day of the young delinquent, 30 available someone needs to claim for some other little thing? X q no se vayan del pais mejor?",non-sexist,non-sexist
10511,EXIST2021,,twitter,es,"@IgualdadGob @InstMujeres You have deceived people, you are openly misogynist and sexist, you are allergic to put ""TRABAJADORA"" behind woman, not going to look very communist...in short, every day you get more disgusting, rightists brilli brilli what little you have left.",sexist,misogyny-non-sexual-violence
4583,EXIST2021,,twitter,es,"Today I want to salute with much respect to all people with disabilities or in condition of reduced mobility in this world day where they are honored, brave men and women who do not let themselves be daunted by this condition or lifestyle Â Happy Day! https://t.co/wOXZVQmV1u",non-sexist,non-sexist
3834,EXIST2021,,twitter,es,@abiortigosa FUA if you're fat what's in store for the world.,sexist,objectification
4129,EXIST2021,,twitter,es,"to know all that it took to get here and to be able to see how much she is growing makes me proud, she deserves all the best in the world for all the effort she puts into her career &lt;3 https://t.co/1ocMGeDxGL",non-sexist,non-sexist
4979,EXIST2021,,twitter,es,"@m_ebrard instead of the distorted message to say our government pushes feminism, talk about this: The public-private union that has driven and led the @SRE_mx with @Fund_CarlosSlim and @AstraZeneca It's something we're proud to read! https://t.co/UJ5z7w7TAI",non-sexist,non-sexist
4614,EXIST2021,,twitter,es,"@Llancapangui @pvaldebenitor @elramonjo Hola Diana: Mira no pesques insulto o descalificaciones de twiter es solo eso, el tipo que escribió en realudad no tiene idea de canto daño han hecho las palabras en las mujeres, del indole que sean en, dale!  You're great as you are, don't get caught up in gratuitous insults!",non-sexist,non-sexist
7708,EXIST2021,,twitter,en,@headfullaacurls Lmfao maldita perra mi culpa,non-sexist,non-sexist
7550,EXIST2021,,twitter,en,"@spookylilpeach ¿Enfado reprimido en otros ámbitos de la vida que sale una vez que estás en el relativo anonimato de un coche, quizás?",non-sexist,non-sexist
10132,EXIST2021,,twitter,es,"@SamuelCaceresDL @diegoziq @Bio_Saurus Well, she backed down because she knew that the whole show was going to fall, to avoid so much damage to the feminism that supports her, she did the forgotten and withdrew the lawsuit, do not come to say that it was because they paid her because even the alimony was reduced.",sexist,ideological-inequality
9471,EXIST2021,,gab,es,I shit on everything shittable.... And the progressives protecting this scum! https://www.elcorreo.com/bizkaia/sociedad/201511/28/mujer-decente-noche-quiere-20151128004838_amp.html,non-sexist,non-sexist
5359,EXIST2021,,twitter,es,"Looks like a girl for a guy, Sasha I stare at him, trying to ""investigate"" https://t.co/P6Ky3AVLT6",sexist,stereotyping-dominance
6485,EXIST2021,,twitter,es,â€œSexually free and empowered womanâ€ = â€œHey the puuuuute mine! #Neolengua.,sexist,ideological-inequality
9149,EXIST2021,,twitter,en,"@JoshuaM1994 @slyflox @davykind @HaydenHewitt @NicolaSturgeon @joannaccherry @theSNP @DavidPaisley Porque a las mujeres no les parece inclusivo, nos parece misógino y regresivo. Â¿Por quÃ© los profesionales mÃ©dicos no pueden decir â€œmujeres y mujeres transâ€? Â¿Por quÃ© el 51% de la poblaciÃ³n tiene que cambiar nuestra identidad basada en el sexo, especialmente cuando es profundamente ofensiva y sexista?",sexist,ideological-inequality
10189,EXIST2021,,twitter,es,@pontechida I loved that movie but I hate that onvres are prioritized in spaces that were mostly occupied by women at this point.,non-sexist,non-sexist
8655,EXIST2021,,gab,en,"Frase del día, de #RobertStacyMcCain: El patriarcado heteronormativo seguirá dominando el mundo, como lo ha hecho en los últimos 7.000 años. https://twitter.com/PatriarchTree?ref_src=twsrc%5Etfw#SpeakFreely#Patriarchy#GabFam",sexist,stereotyping-dominance
5673,EXIST2021,,twitter,es,"Check out this horror story. A bit tedious, but with an expected ending, where we see that 99.99% of the chicks are this kind of creature. Bounty hunter swallowed the blue pill, I'll pass.... #mgtow@pokasoltesagain @L0Bo_S0litari0 https://t.co/piDLm29X50",sexist,misogyny-non-sexual-violence
9161,EXIST2021,,twitter,en,Programa de Libertad¿Para mujeres sordas o con problemas de audición que tienen una pareja o una ex pareja que les hace sentir miedo? Ponte en contacto: deborah@deafinitelywomen.org.uk o envía un mensaje de texto al 07960 056746Jueves 11 de marzo de 2021 - 10am-12.30pm (durante 6 semanas)https://t.co/ZhgR6zoRiO https://t.co/39HAMe4zdd,non-sexist,non-sexist
992,EXIST2021,,twitter,en,"@outragepolice69 @jk_rowling Pues cuando lo hacen sobre ""hombres que se disfrazan de mujeres para matarlas en los baños públicos las personas trans tenemos un problema.",sexist,misogyny-non-sexual-violence
7446,EXIST2021,,twitter,en,"@D_B_Harrison @Joshua_Hump ¿Por qué leerlo? La predicación es una tarea asignada a los hombres. Las mujeres no deben enseñar a los hombres en la iglesia, así que no debería haber escrito un libro sobre la predicación. El fin.",sexist,stereotyping-dominance
10164,EXIST2021,,twitter,es,"According to Marcelo Dotti, the presidency of Ecuador and the mayor of Quito are those women that Guillermo Lasso and Bernardo Abad with all the money in the world cannot penetrate.",sexist,sexual-violence
11329,EXIST2021,,twitter,es,"My brother: watch this video of a lawyer talking about feminismMe: against it?Ã‰l : obvious, you know that men legally have less rights than women?my god how much food they have in their head",sexist,ideological-inequality
7752,EXIST2021,,twitter,en,"3. Es el jefe de un hotel en el que trabajas. Alto, joven, guapo y rico. Es tu futuro marido. Sólo eres una cocinera en el hotel de su restaurante. Para impresionarlo, no puedes cocinar un menú especial para él, ¿verdad?(cont.)",sexist,stereotyping-dominance
8619,EXIST2021,,twitter,en,Puedo sentirlo cuando una perra sabe que me veo mejor que ella. Mf empezar a hacer zoom en las fotos y la mierda. Nadie quiere a esa perra pero me gusta que sepas que puedo con tu perra.,non-sexist,non-sexist
743,EXIST2021,,twitter,en,"Dicho de otro modo, si uno ve a un hombre y a una mujer peleándose, no sabe nada de la situación y se ve obligado a apostar sobre quién está más cerca de la verdad, yo elegiría a la mujer todo el día. Llamadme sexista, pero ambos sabemos que esa apuesta imprime dinero.",non-sexist,non-sexist
9565,EXIST2021,,twitter,es,@mund_ola @AinaraIturrioz @puntomedio87 @elbaluart3 @_jimenarr @MithoguyOficial I agree to me that seems to me a burrada. They should investigate companies that do that.Â I am not only in favor of studying issues that primarily affect women but also those that affect men.,sexist,ideological-inequality
3344,EXIST2021,,twitter,en,¿Qué pasa con este tropo en los medios ciberpunk contemporáneos? Alter Carbon también estaba lleno de tetas de mujeres muertas y una gran razón por la que nunca vi la segunda temporada. https://t.co/AvqG6QZ8LE,non-sexist,non-sexist
539,EXIST2021,,twitter,en,"@Jim_Jordan ¿Podrías dejar de ser un idiota por un día? Han muerto más de 320 mil personas. Millones infectados y desempleados. Este año hay niños sin padres, hombres y mujeres sin sus cónyuges, todo por culpa de tu glorioso líder. Felices fiestas Gympedo.",non-sexist,non-sexist
9352,EXIST2021,,twitter,es,@brozoxmiswebs Sorry for my answer but they have to let themselves be sodomized by all their bosses and there are abusive rapists and so on and if they are at risk a lot of risk,sexist,sexual-violence
10415,EXIST2021,,twitter,es,"as a cis woman YES YOU HAVE PRIVILEGE compared to trans women, their life expectancy is 35 years, between the little job offer, prostitution, rejection, not being able to make the transition, hate crimes and the possible depression that can catch you for it mmm",non-sexist,non-sexist
11199,EXIST2021,,twitter,es,"Marico was pregnant, I had a c-section and took care and bathed the baby. What a freak",non-sexist,non-sexist
7922,EXIST2021,,twitter,en,â€œTodavÃa no entiendo quÃ© estÃ¡ pasandoâ€: los problemas con el terreno de juego del Birmingham Women obligan a la FA a intervenir y trasladar el partido. Por @SuzyWrack https://t.co/fALDhC0E1F,non-sexist,non-sexist
9177,EXIST2021,,twitter,en,"@GavinWax Las pelirrojas no suelen llevar mucho maquillaje y no lo necesitan, idiota.  No todo el mundo tiene que parecer una trumpette (rubia falsa con suficiente maquillaje para parecer una puta). Es curioso que sean las falsas rubias las que difundan noticias falsas. #cabezaroja #cabezarojatienemásdiversión",sexist,objectification
9693,EXIST2021,,twitter,es,like a little girl if he's around.,non-sexist,non-sexist
7586,EXIST2021,,twitter,en,"Bien por @KatrinaTJourno por hacer esas preguntas, sus respuestas lo demuestran todo, es habitual que un matón juegue la carta de la víctima. Necesitamos más información imparcial por parte de la prensa local &amp; nacional.Un diputado debería escuchar a TODA su circunscripción no sólo a los que le han votado. https://t.co/uFXpbgoYui",non-sexist,non-sexist
9618,EXIST2021,,twitter,es,@danilerer Women need to kick him in the nuts.,non-sexist,non-sexist
3788,EXIST2021,,twitter,es,"Spectacular!  Jennifer Lopez is currently considered one of the most important actresses in #Hollywood, this is obviously due to the incredible talent she gives off in each of her artistic projects. #California @Miami_Diariohttps://t.co/2Os3QtA0AC",non-sexist,non-sexist
2980,EXIST2021,,twitter,en,thx @wolfrp_ por este onethose tits of kirstin... damn https://t.co/INf8z48kqF,sexist,objectification
8960,EXIST2021,,twitter,en,Una parte de mí está encantada de ver todo el amor de Kathryn Hahn en mi línea de tiempo recientemente. La otra parte de mí es como ¿dónde diablos han estado ustedes durante una década (por lo menos)? ¿Hace falta un papel secundario en una serie de Marvel para que esta dama reciba su merecido? https://t.co/P19ZNeGpmr,non-sexist,non-sexist
5625,EXIST2021,,twitter,es,Please and feminists too. The world would be grateful to them. https://t.co/KP3qR08SKS,sexist,ideological-inequality
7976,EXIST2021,,twitter,en,@Kimberl22271192 @broken_rhi @anerdonfire2 Pues mi bisabuela soy bastante tal que nadie podría explotarla. Lol ella era un badass mâ€™fer como ocultar ya maridos y la escritura de su propiedad tipo de dama PERO seguro que mi abuela bc showgirl wicked atractivo y frágil como la mierda,sexist,stereotyping-dominance
1981,EXIST2021,,twitter,en,"Lil Baby es obviamente un hombre de muchos talentos y tbh necesito que haga un onlyfans, tengo 10 en él",non-sexist,non-sexist
9264,EXIST2021,,twitter,es,#NiUnVioladorSerÃ¡Gobernador sister #YoSiTeCeCreo @sonia_ssi @sonia90981889 @SoniaSierra02 @MonicaGuicho @monisotofregoso @monicaferbal @MonicaSotoE @MonicaJasis @MonicaMgn @Monicavillicana @mocastaneda @CndMujeres @iepcjalisco @yeskitass @ivonnemelgar @ivonne_olez https://t.co/c6uh684r4A,sexist,sexual-violence
4875,EXIST2021,,twitter,es,@ClaudiaLopez Marimacho tripleifueputa,sexist,misogyny-non-sexual-violence
9226,EXIST2021,,twitter,es,"Engaa claro si pone la cara pues enga metele una pata en la cara y hazle una raja que le dan por culo.... I'm not sure if you're a big fan of the idea of a red face, but if you're sick, it's normal that you don't see anything... https://t.co/E7jsYrbdPj",non-sexist,non-sexist
